timestamp,fecha,scenario,dpid,src_mac,dst_mac,src_ip,dst_ip,src_host,dst_host,in_port,out_port,packet_count,byte_count,duration_sec,priority,label
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,311,29918,153,1,normal
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,309,29834,153,1,normal
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,308,29792,153,1,normal
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,86957,4695606,143,1,normal
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,308,29736,153,1,normal
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,308,29736,153,1,normal
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,307,29694,153,1,normal
1782794697,2026-06-29 23:44:56,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,86954,4695444,143,1,ataque
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,321,30898,158,1,normal
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,319,30814,158,1,normal
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,318,30772,158,1,normal
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,89979,4858794,148,1,normal
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,318,30716,158,1,normal
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,318,30716,158,1,normal
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,317,30674,158,1,normal
1782794702,2026-06-29 23:45:01,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,89976,4858632,148,1,ataque
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,331,31878,163,1,normal
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,329,31794,163,1,normal
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,328,31752,163,1,normal
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,93026,5023320,153,1,normal
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,328,31696,163,1,normal
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,328,31696,163,1,normal
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,327,31654,163,1,normal
1782794707,2026-06-29 23:45:06,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,93023,5023158,153,1,ataque
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,340,32760,168,1,normal
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,338,32676,168,1,normal
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,337,32634,168,1,normal
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,96049,5186562,158,1,normal
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,337,32578,168,1,normal
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,337,32578,168,1,normal
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,336,32536,168,1,normal
1782794712,2026-06-29 23:45:11,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,96046,5186400,158,1,ataque
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,350,33740,173,1,normal
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,348,33656,173,1,normal
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,348,33656,173,1,normal
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,99081,5350290,163,1,normal
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,347,33558,173,1,normal
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,347,33558,173,1,normal
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,347,33558,173,1,normal
1782794717,2026-06-29 23:45:16,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,99078,5350128,163,1,ataque
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,361,34762,178,1,normal
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,359,34678,178,1,normal
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,359,34678,178,1,normal
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,102102,5513424,168,1,normal
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,358,34580,178,1,normal
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,358,34580,178,1,normal
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,358,34580,178,1,normal
1782794722,2026-06-29 23:45:21,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,102099,5513262,168,1,ataque
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,372,35784,183,1,normal
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,369,35658,183,1,normal
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,369,35658,183,1,normal
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,105129,5676882,173,1,normal
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,369,35602,183,1,normal
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,368,35560,183,1,normal
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,368,35560,183,1,normal
1782794727,2026-06-29 23:45:26,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,105126,5676720,173,1,ataque
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,381,36666,188,1,normal
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,379,36582,188,1,normal
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,378,36540,188,1,normal
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,108152,5840112,178,1,normal
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,378,36484,188,1,normal
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,378,36484,188,1,normal
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,377,36442,188,1,normal
1782794732,2026-06-29 23:45:31,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,108149,5839950,178,1,ataque
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,391,37646,193,1,normal
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,389,37562,193,1,normal
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,388,37520,193,1,normal
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,111173,6003246,183,1,normal
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,388,37464,193,1,normal
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,388,37464,193,1,normal
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,387,37422,193,1,normal
1782794737,2026-06-29 23:45:36,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,111170,6003084,183,1,ataque
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,401,38626,198,1,normal
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,399,38542,198,1,normal
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,398,38500,198,1,normal
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,114219,6167730,188,1,normal
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,398,38444,198,1,normal
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,398,38444,198,1,normal
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,397,38402,198,1,normal
1782794742,2026-06-29 23:45:41,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,114216,6167568,188,1,ataque
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,411,39606,203,1,normal
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,409,39522,203,1,normal
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,408,39480,203,1,normal
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,117258,6331836,193,1,normal
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,408,39424,203,1,normal
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,408,39424,203,1,normal
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,407,39382,203,1,normal
1782794747,2026-06-29 23:45:46,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,117255,6331674,193,1,ataque
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,421,40586,208,1,normal
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,419,40502,208,1,normal
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,418,40460,208,1,normal
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,120312,6496752,198,1,normal
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,418,40404,208,1,normal
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,418,40404,208,1,normal
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,417,40362,208,1,normal
1782794752,2026-06-29 23:45:51,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,120309,6496590,198,1,ataque
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,430,41468,214,1,normal
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,428,41384,213,1,normal
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,428,41384,213,1,normal
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,123360,6661332,203,1,normal
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,427,41286,213,1,normal
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,427,41286,213,1,normal
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,427,41286,213,1,normal
1782794757,2026-06-29 23:45:56,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,123357,6661170,203,1,ataque
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,440,42448,219,1,normal
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,438,42364,218,1,normal
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,438,42364,218,1,normal
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,126388,6824844,208,1,normal
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,437,42266,218,1,normal
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,437,42266,218,1,normal
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,437,42266,218,1,normal
1782794762,2026-06-29 23:46:01,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,126385,6824682,208,1,ataque
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,452,43512,224,1,normal
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,450,43428,224,1,normal
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,449,43386,224,1,normal
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,129404,6987708,213,1,normal
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,449,43330,224,1,normal
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,449,43330,224,1,normal
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,448,43288,224,1,normal
1782794767,2026-06-29 23:46:06,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,129401,6987546,213,1,ataque
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,462,44492,229,1,normal
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,460,44408,229,1,normal
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,459,44366,229,1,normal
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,132422,7150680,218,1,normal
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,459,44310,229,1,normal
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,459,44310,229,1,normal
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,458,44268,229,1,normal
1782794772,2026-06-29 23:46:11,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,132419,7150518,218,1,ataque
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,472,45472,234,1,normal
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,470,45388,234,1,normal
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,469,45346,234,1,normal
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,135465,7314990,223,1,normal
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,469,45290,234,1,normal
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,469,45290,234,1,normal
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,468,45248,234,1,normal
1782794777,2026-06-29 23:46:16,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,135462,7314828,223,1,ataque
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,481,46354,239,1,normal
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,479,46270,239,1,normal
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,478,46228,239,1,normal
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,138463,7476882,228,1,normal
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,478,46172,239,1,normal
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,478,46172,239,1,normal
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,477,46130,239,1,normal
1782794782,2026-06-29 23:46:21,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,138461,7476774,228,1,ataque
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,491,47334,244,1,normal
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,489,47250,244,1,normal
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,488,47208,244,1,normal
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,141476,7639584,233,1,normal
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,488,47152,244,1,normal
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,488,47152,244,1,normal
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,487,47110,244,1,normal
1782794787,2026-06-29 23:46:26,syn_flood,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,141473,7639422,233,1,ataque
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,501,48314,249,1,normal
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,499,48230,249,1,normal
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,498,48188,249,1,normal
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,144472,7801368,238,1,normal
1782794792,2026-06-29 23:46:31,syn_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,498,48132,249,1,normal
